batch_pred,batch_y
9.78307056427002,9.495594024658203
9.772717475891113,9.746891975402832
10.17000675201416,10.532122611999512
10.138040542602539,10.126670837402344
10.651514053344727,10.239995956420898
10.694994926452637,10.571342468261719
9.909162521362305,9.798182487487793
9.909162521362305,9.5819730758667
10.483779907226562,10.657282829284668
10.755948066711426,11.350418090820312
10.816394805908203,11.289793968200684
10.047804832458496,10.432378768920898
10.574103355407715,10.46313190460205
10.682723999023438,11.082158088684082
10.588016510009766,8.818925857543945
10.310592651367188,10.066923141479492
10.145519256591797,10.34820556640625
10.376758575439453,10.34820556640625
10.426725387573242,9.90353775024414
10.413809776306152,10.537442207336426
9.802322387695312,9.90353775024414
10.41981315612793,10.537442207336426
10.013431549072266,9.68040657043457
10.348477363586426,10.46313190460205
9.53945541381836,9.615872383117676
10.148555755615234,9.47278118133545
10.413647651672363,10.537442207336426
10.500385284423828,10.537442207336426
10.64410400390625,10.46313190460205
10.42982292175293,10.308985710144043
10.584793090820312,9.431962966918945
9.979778289794922,10.126670837402344
10.047927856445312,9.798182487487793
10.154024124145508,9.90353775024414
10.9496431350708,10.308985710144043
10.004121780395508,10.239995956420898
10.042938232421875,10.71444034576416
10.020873069763184,10.203629493713379
10.172174453735352,10.203629493713379
11.01207447052002,11.066654205322266
10.556859016418457,10.537442207336426
10.325047492980957,10.596659660339355
10.055866241455078,9.798182487487793
10.5078125,10.537442207336426
10.47498893737793,10.16589069366455
10.051728248596191,10.819798469543457
10.149617195129395,10.545368194580078
10.043477058410645,10.71444034576416
10.61104965209961,10.596659660339355
10.644644737243652,10.46313190460205
10.145881652832031,10.389025688171387
9.695237159729004,9.952324867248535
10.145581245422363,10.157858848571777
10.698272705078125,10.819798469543457
10.642251968383789,10.545368194580078
10.100593566894531,11.350418090820312
10.551129341125488,9.90353775024414
10.278260231018066,10.46313190460205
9.804584503173828,9.770012855529785
10.042951583862305,9.546883583068848
10.108509063720703,9.679906845092773
10.803352355957031,10.915106773376465
10.168598175048828,11.350418090820312
10.292642593383789,10.571342468261719
10.318716049194336,10.915106773376465
10.195089340209961,10.596659660339355
9.649755477905273,10.336956977844238
9.276947021484375,9.730978012084961
10.880928039550781,10.915106773376465
10.5670747756958,10.537442207336426
9.93394947052002,10.53558349609375
10.067556381225586,10.308985710144043
10.318221092224121,11.002116203308105
10.043190002441406,11.082158088684082
10.037250518798828,11.22525691986084
10.67708683013916,11.350418090820312
10.202620506286621,11.350418090820312
10.219182968139648,9.9988431930542
10.249679565429688,9.809231758117676
10.61146068572998,10.537442207336426
10.700693130493164,10.46313190460205
10.304964065551758,10.502351760864258
10.241172790527344,10.308985710144043
10.246641159057617,10.126670837402344
10.056205749511719,10.545368194580078
10.518377304077148,10.545368194580078
10.060567855834961,10.545368194580078
10.20123291015625,10.502351760864258
10.591257095336914,10.537442207336426
9.703410148620605,10.126670837402344
9.748573303222656,9.85224723815918
9.641096115112305,10.126670837402344
10.667082786560059,10.596659660339355
10.066693305969238,10.596659660339355
10.562145233154297,10.502351760864258
10.180891036987305,10.571342468261719
10.17890739440918,10.502351760864258
10.464391708374023,10.44874382019043
10.632314682006836,10.571342468261719
10.005807876586914,9.838202476501465
10.234731674194336,9.74102783203125
10.007999420166016,9.9988431930542
10.0496826171875,10.308985710144043
10.624923706054688,10.915106773376465
10.67009162902832,10.308985710144043
9.526524543762207,9.85224723815918
10.72155475616455,11.47689437866211
10.30714225769043,10.308985710144043
10.591646194458008,10.46313190460205
10.483011245727539,10.596659660339355
10.29859733581543,10.502351760864258
9.767507553100586,10.571342468261719
10.17890739440918,10.502351760864258
9.908807754516602,9.729193687438965
9.875749588012695,9.729193687438965
9.937207221984863,9.729193687438965
10.273941993713379,11.289793968200684
10.086275100708008,11.289793968200684
10.20895004272461,11.289793968200684
10.556859970092773,11.289793968200684
9.940555572509766,11.289793968200684
10.609006881713867,11.918396949768066
10.48105239868164,11.09742546081543
10.691083908081055,11.461642265319824
10.50883674621582,11.608244895935059
10.646617889404297,11.289793968200684
10.380074501037598,11.25804615020752
10.554960250854492,11.487617492675781
10.392580032348633,11.472113609313965
10.34022331237793,11.413116455078125
10.295890808105469,11.496806144714355
10.380400657653809,11.407575607299805
10.408952713012695,11.407575607299805
10.531437873840332,11.407575607299805
10.872613906860352,11.350418090820312
10.409355163574219,11.407575607299805
10.452285766601562,11.434974670410156
10.839860916137695,11.156265258789062
10.231306076049805,10.95955753326416
10.54893970489502,11.156265258789062
10.148892402648926,11.156265258789062
10.24272346496582,11.446796417236328
11.129480361938477,11.407575607299805
10.451691627502441,11.420821189880371
10.846911430358887,11.407575607299805
10.702059745788574,11.407575607299805
10.38818359375,11.4403657913208
10.838321685791016,11.407575607299805
10.523053169250488,11.472113609313965
10.489684104919434,11.407575607299805
11.005365371704102,11.338583946228027
10.402482986450195,11.407575607299805
10.868537902832031,11.350418090820312
10.56314754486084,11.407575607299805
10.347320556640625,11.352768898010254
10.57921028137207,11.289793968200684
10.408233642578125,11.373675346374512
10.454221725463867,11.289793968200684
10.516250610351562,11.407575607299805
10.36895751953125,11.407575607299805
10.65367603302002,11.320565223693848
10.919416427612305,11.320565223693848
10.7796049118042,11.350418090820312
10.270159721374512,10.71444034576416
10.16866397857666,10.184937477111816
10.583564758300781,11.22525691986084
10.540290832519531,11.138246536254883
10.579524993896484,11.305298805236816
10.562204360961914,11.366754531860352
11.063420295715332,11.25804615020752
10.472900390625,11.25804615020752
10.39508056640625,11.19135570526123
10.554768562316895,11.25804615020752
10.396044731140137,11.119897842407227
10.839998245239258,11.25804615020752
10.636420249938965,11.366754531860352
10.914182662963867,11.264476776123047
10.942961692810059,11.264476776123047
10.592084884643555,11.264476776123047
10.923151016235352,11.338583946228027
10.51435661315918,11.338583946228027
10.45499038696289,11.18443489074707
10.546136856079102,11.18443489074707
11.105487823486328,11.18443489074707
10.919821739196777,11.338583946228027
9.796867370605469,11.472113609313965
10.543035507202148,11.256754875183105
10.850032806396484,11.082158088684082
10.27903938293457,11.289793968200684
10.729273796081543,11.19135570526123
10.533533096313477,11.156265258789062
10.384539604187012,11.082158088684082
10.301849365234375,11.156265258789062
10.732309341430664,11.22525691986084
10.661842346191406,11.156265258789062
10.726778984069824,11.156265258789062
10.446297645568848,11.22525691986084
10.714223861694336,11.156265258789062
10.810449600219727,11.22525691986084
10.315593719482422,11.289793968200684
10.398344039916992,11.156265258789062
10.309820175170898,11.082158088684082
10.299898147583008,11.289793968200684
10.520904541015625,11.25804615020752
10.472599029541016,11.22525691986084
10.635316848754883,11.22525691986084
10.464001655578613,10.915106773376465
10.22573471069336,11.217225074768066
10.1913423538208,11.233224868774414
10.383092880249023,11.200963973999023
10.947057723999023,11.18443489074707
10.504396438598633,11.22525691986084
11.156881332397461,11.22525691986084
10.562967300415039,11.09742546081543
10.016468048095703,11.366754531860352
10.177595138549805,11.366754531860352
10.177595138549805,11.366754531860352
10.63428783416748,11.24897289276123
10.195362091064453,10.95955753326416
10.28785514831543,10.915106773376465
11.02241325378418,11.156265258789062
10.928709030151367,11.082158088684082
10.476268768310547,11.22525691986084
10.431143760681152,11.156265258789062
10.542160987854004,11.156265258789062
10.411947250366211,10.71444034576416
10.797080993652344,11.156265258789062
10.423452377319336,11.156265258789062
10.634082794189453,11.156265258789062
10.348401069641113,11.119897842407227
10.201013565063477,10.95955753326416
10.190279006958008,10.95955753326416
10.596231460571289,11.082158088684082
10.644416809082031,11.22525691986084
10.53697681427002,11.021919250488281
10.567112922668457,11.134603500366211
10.999213218688965,11.141876220703125
10.534161567687988,11.18443489074707
10.367708206176758,11.18443489074707
10.591394424438477,11.002116203308105
10.402804374694824,11.156265258789062
10.467053413391113,10.915106773376465
10.112236976623535,11.156265258789062
10.2291259765625,11.119897842407227
10.321975708007812,11.082158088684082
10.31854248046875,10.95955753326416
10.305627822875977,11.156265258789062
10.031084060668945,11.082158088684082
10.491705894470215,11.082158088684082
10.89813232421875,11.082158088684082
10.437599182128906,11.002116203308105
10.32634449005127,11.119897842407227
10.394998550415039,11.002116203308105
10.492768287658691,11.042938232421875
10.748537063598633,11.042938232421875
9.87166976928711,11.082158088684082
10.482156753540039,11.002116203308105
10.270000457763672,11.002116203308105
10.748201370239258,11.002116203308105
11.021728515625,11.002116203308105
9.70267391204834,11.156265258789062
10.237981796264648,11.082158088684082
10.414604187011719,11.156265258789062
10.110565185546875,11.082158088684082
10.485776901245117,11.119897842407227
10.871057510375977,11.119897842407227
10.329782485961914,10.868587493896484
10.315755844116211,11.18443489074707
10.181013107299805,10.961295127868652
10.361573219299316,11.24897289276123
10.42980670928955,11.24897289276123
10.25678825378418,11.18443489074707
10.403794288635254,11.24897289276123
10.269775390625,11.24897289276123
10.15710163116455,11.115443229675293
10.403993606567383,11.24897289276123
10.45449447631836,11.0316743850708
10.547914505004883,11.088293075561523
10.775409698486328,11.082158088684082
10.478507995605469,10.95955753326416
10.123875617980957,10.915106773376465
10.27574634552002,10.95955753326416
10.327719688415527,11.082158088684082
10.526975631713867,11.042938232421875
10.499773025512695,11.082158088684082
10.557744979858398,11.042938232421875
10.674395561218262,11.082158088684082
10.482851028442383,10.95955753326416
9.99964714050293,11.082158088684082
10.64558219909668,11.082158088684082
10.459697723388672,10.868587493896484
10.962093353271484,10.95955753326416
10.116308212280273,11.082158088684082
10.914392471313477,11.042938232421875
10.34285831451416,10.389025688171387
10.450130462646484,11.002116203308105
10.360688209533691,10.868587493896484
10.473368644714355,11.002116203308105
10.30003547668457,10.915106773376465
10.220155715942383,10.915106773376465
9.831932067871094,10.915106773376465
10.84451961517334,11.002116203308105
10.87590217590332,11.002116203308105
10.67144775390625,11.082158088684082
10.530049324035645,11.079076766967773
10.762317657470703,10.896758079528809
10.896052360534668,11.079076766967773
10.920234680175781,10.95955753326416
10.451581001281738,10.95955753326416
10.672502517700195,10.937579154968262
10.668696403503418,10.574542045593262
11.047141075134277,10.946428298950195
10.301030158996582,10.81779670715332
10.248516082763672,10.915106773376465
10.484691619873047,10.915106773376465
10.34065055847168,11.002116203308105
10.186588287353516,10.95955753326416
10.320433616638184,10.915106773376465
9.867721557617188,11.002116203308105
10.40210247039795,10.915106773376465
10.897106170654297,10.819798469543457
10.68064022064209,10.95955753326416
10.434085845947266,10.868587493896484
10.355810165405273,10.915106773376465
10.609282493591309,10.915106773376465
10.30380630493164,10.868587493896484
10.248045921325684,10.868587493896484
10.400228500366211,10.868587493896484
10.320866584777832,10.819798469543457
10.374820709228516,10.308985710144043
10.946830749511719,10.896758079528809
10.133462905883789,10.691967964172363
10.371994018554688,10.71444034576416
10.349082946777344,10.95955753326416
10.32561206817627,11.002116203308105
10.809103012084961,11.002116203308105
10.380655288696289,10.915106773376465
10.256463050842285,10.915106773376465
10.303632736206055,10.95955753326416
10.344828605651855,10.915106773376465
10.122903823852539,10.915106773376465
10.465774536132812,10.868587493896484
10.375814437866211,10.819798469543457
10.591103553771973,10.915106773376465
10.541991233825684,10.915106773376465
10.160250663757324,10.819798469543457
10.481212615966797,10.915106773376465
10.432419776916504,10.308985710144043
10.707561492919922,10.915106773376465
10.18984603881836,10.95955753326416
10.588557243347168,10.95955753326416
10.330435752868652,10.915106773376465
10.594635009765625,11.002116203308105
10.368017196655273,10.915106773376465
10.021160125732422,10.868587493896484
10.374587059020996,10.915106773376465
10.33626651763916,10.819798469543457
10.224720001220703,10.819798469543457
10.232587814331055,10.915106773376465
10.450052261352539,11.002116203308105
10.483266830444336,10.819798469543457
10.847860336303711,10.915106773376465
10.92215633392334,11.002116203308105
10.4762601852417,10.915106773376465
10.5739164352417,11.002116203308105
10.187137603759766,10.968215942382812
10.907937049865723,10.868587493896484
10.367615699768066,10.915106773376465
10.444430351257324,10.819798469543457
10.283638954162598,11.041337013244629
10.380151748657227,11.01008415222168
10.337888717651367,10.961295127868652
10.344374656677246,10.961295127868652
10.425034523010254,11.093782424926758
10.300620079040527,11.115443229675293
10.106843948364258,10.924156188964844
10.089576721191406,10.849356651306152
11.126185417175293,10.918736457824707
10.598234176635742,10.887455940246582
10.311176300048828,10.950823783874512
10.335657119750977,10.839600563049316
10.533740997314453,10.839600563049316
10.438922882080078,10.839600563049316
10.637006759643555,10.839600563049316
10.30242919921875,10.789340019226074
10.224922180175781,10.878066062927246
10.197120666503906,10.944488525390625
10.236607551574707,10.851296424865723
10.353914260864258,10.71444034576416
10.287210464477539,10.819798469543457
10.679439544677734,10.819798469543457
10.256686210632324,10.768506050109863
10.565153121948242,10.915106773376465
10.405759811401367,10.819798469543457
10.276677131652832,10.819798469543457
11.011993408203125,10.868587493896484
10.39968490600586,10.768506050109863
10.388153076171875,10.819798469543457
10.174389839172363,10.819798469543457
10.030866622924805,10.71444034576416
9.83998966217041,10.915106773376465
10.4539794921875,10.768506050109863
10.21519660949707,10.819798469543457
10.355711936950684,10.819798469543457
10.830764770507812,10.768506050109863
10.842482566833496,10.819798469543457
10.770059585571289,10.868587493896484
10.720292091369629,10.789319038391113
10.468828201293945,10.915106773376465
10.076595306396484,10.915106773376465
10.1697416305542,10.868587493896484
10.434609413146973,10.915106773376465
10.713672637939453,10.915106773376465
10.414413452148438,10.819798469543457
10.185922622680664,10.868587493896484
10.467659950256348,10.768506050109863
10.349790573120117,10.819798469543457
10.180756568908691,10.868587493896484
10.71679973602295,10.819798469543457
10.860767364501953,10.915106773376465
10.871127128601074,10.768506050109863
10.087584495544434,10.819798469543457
11.068304061889648,10.71444034576416
10.38928508758545,10.768506050109863
10.389528274536133,10.819798469543457
10.695128440856934,10.809747695922852
10.442968368530273,10.839600563049316
10.461244583129883,10.896758079528809
10.430803298950195,10.896758079528809
10.135440826416016,11.025832176208496
10.259113311767578,10.878066062927246
10.357081413269043,10.827766418457031
10.567134857177734,10.874285697937012
10.489425659179688,10.736418724060059
10.243143081665039,10.819798469543457
9.931792259216309,10.719847679138184
9.922924041748047,10.719847679138184
10.522502899169922,10.892303466796875
10.345290184020996,10.874285697937012
10.422548294067383,10.855937004089355
10.380729675292969,10.874285697937012
10.495774269104004,10.874285697937012
10.48758316040039,10.532122611999512
10.371209144592285,10.71444034576416
10.699630737304688,10.657282829284668
10.619794845581055,10.768506050109863
10.503474235534668,10.768506050109863
10.53310489654541,10.596659660339355
9.926660537719727,10.46313190460205
9.926168441772461,10.46313190460205
10.228809356689453,10.71444034576416
10.271727561950684,10.768506050109863
10.59619426727295,10.71444034576416
10.216161727905273,10.71444034576416
10.269947052001953,10.819798469543457
10.212591171264648,10.71444034576416
11.023000717163086,10.819798469543457
10.345572471618652,10.768506050109863
10.45986557006836,10.71444034576416
10.39244556427002,10.657282829284668
10.386449813842773,10.819798469543457
10.534893035888672,10.71444034576416
10.233016014099121,10.768506050109863
10.444028854370117,10.596659660339355
10.212138175964355,10.819798469543457
10.21245002746582,10.691967964172363
10.087313652038574,10.71444034576416
10.737142562866211,10.71444034576416
10.489551544189453,10.819798469543457
10.815932273864746,10.71444034576416
10.281808853149414,10.819798469543457
10.462596893310547,10.596659660339355
10.285828590393066,10.819798469543457
9.572860717773438,10.819798469543457
9.856884002685547,10.819798469543457
10.731096267700195,10.819798469543457
9.942699432373047,10.819798469543457
10.67214584350586,10.768506050109863
10.307025909423828,10.71444034576416
10.516685485839844,10.768506050109863
9.908679962158203,10.799595832824707
10.23698616027832,10.819798469543457
9.835311889648438,10.768506050109863
10.459763526916504,10.71444034576416
10.336103439331055,10.532122611999512
10.39661979675293,10.596659660339355
10.582416534423828,10.657282829284668
10.28239917755127,10.768506050109863
10.977682113647461,10.768506050109863
10.008058547973633,10.657282829284668
10.973226547241211,10.71444034576416
10.267894744873047,10.71444034576416
10.113948822021484,10.657282829284668
9.860102653503418,10.71444034576416
9.966328620910645,10.404293060302734
10.701197624206543,10.736418724060059
10.297710418701172,10.819798469543457
10.692720413208008,10.768506050109863
10.146781921386719,10.46313190460205
10.146781921386719,10.46313190460205
10.355892181396484,10.768506050109863
10.552237510681152,10.71444034576416
10.120319366455078,10.819798469543457
10.345792770385742,10.768506050109863
10.733253479003906,10.819798469543457
10.423721313476562,10.768506050109863
10.19614315032959,10.768506050109863
10.208362579345703,10.71444034576416
10.196981430053711,10.768506050109863
9.951017379760742,10.657282829284668
10.155271530151367,10.71444034576416
10.10864543914795,10.768506050109863
10.340518951416016,10.768506050109863
10.353626251220703,10.819798469543457
10.286947250366211,10.71444034576416
9.96179485321045,10.71444034576416
11.149360656738281,10.768506050109863
10.05294418334961,10.71444034576416
10.228682518005371,10.71444034576416
10.500619888305664,10.819798469543457
10.938387870788574,10.768506050109863
10.628562927246094,10.819798469543457
10.71666431427002,10.768506050109863
10.32166862487793,10.768506050109863
10.611780166625977,10.768506050109863
10.693826675415039,10.768506050109863
10.300457000732422,10.819798469543457
10.282037734985352,10.71444034576416
10.419179916381836,10.799595832824707
10.198402404785156,10.75792407989502
10.538522720336914,10.708868980407715
9.957393646240234,10.927393913269043
10.218133926391602,10.927393913269043
10.609426498413086,10.645448684692383
10.34023666381836,10.645448684692383
10.404903411865234,10.778977394104004
10.749256134033203,10.491301536560059
10.453466415405273,10.778977394104004
10.382299423217773,10.72768497467041
10.38204288482666,10.736418724060059
10.317829132080078,10.778977394104004
10.446968078613281,10.778977394104004
10.539318084716797,10.798779487609863
10.625380516052246,10.741838455200195
10.541114807128906,10.68053913116455
10.417743682861328,10.621352195739746
10.503202438354492,10.736418724060059
10.39622974395752,10.571342468261719
10.139547348022461,10.609082221984863
10.346725463867188,10.517348289489746
10.156500816345215,10.517348289489746
11.537986755371094,10.668978691101074
10.063413619995117,10.706094741821289
10.998781204223633,10.532122611999512
10.193025588989258,10.609082221984863
10.478096008300781,10.596659660339355
11.0742769241333,10.532122611999512
10.324997901916504,10.596659660339355
10.844196319580078,10.596659660339355
10.34622573852539,10.532122611999512
9.997764587402344,10.532122611999512
10.275568008422852,10.532122611999512
10.169330596923828,10.46313190460205
10.211393356323242,10.532122611999512
10.51386833190918,10.71444034576416
10.214499473571777,10.657282829284668
10.183080673217773,10.71444034576416
10.255725860595703,10.657282829284668
10.33824348449707,10.657282829284668
10.173506736755371,9.975854873657227
10.165740966796875,10.404293060302734
10.852588653564453,10.71444034576416
10.436508178710938,10.657282829284668
10.027482986450195,9.85224723815918
10.072599411010742,10.657282829284668
10.081583976745605,10.609082221984863
10.692190170288086,10.657282829284668
10.212419509887695,10.71444034576416
10.31132698059082,10.596659660339355
10.129714965820312,10.633472442626953
10.251693725585938,10.596659660339355
10.492579460144043,10.657282829284668
10.074655532836914,10.596659660339355
10.317337036132812,10.633472442626953
10.853286743164062,10.71444034576416
10.720839500427246,10.532122611999512
10.080682754516602,10.596659660339355
10.413992881774902,10.532122611999512
10.17527961730957,10.596659660339355
10.342794418334961,10.532122611999512
9.999263763427734,10.657282829284668
9.875829696655273,10.657282829284668
10.307014465332031,10.596659660339355
10.175775527954102,10.657282829284668
10.418523788452148,10.596659660339355
10.58057975769043,10.657282829284668
10.621731758117676,10.657282829284668
10.420540809631348,10.596659660339355
10.047791481018066,10.657282829284668
10.554628372192383,10.71444034576416
10.493114471435547,10.657282829284668
9.98947525024414,10.657282829284668
10.863518714904785,10.596659660339355
10.348651885986328,10.71444034576416
10.546300888061523,10.596659660339355
9.873638153076172,10.657282829284668
10.481640815734863,10.71444034576416
9.888015747070312,10.657282829284668
10.873099327087402,10.657282829284668
10.543149948120117,10.71444034576416
10.827341079711914,10.596659660339355
10.934305191040039,10.596659660339355
10.87131118774414,10.657282829284668
9.962557792663574,10.71444034576416
10.662576675415039,10.657282829284668
10.212699890136719,10.657282829284668
10.222867965698242,10.657282829284668
10.458181381225586,10.532122611999512
10.33093547821045,10.596659660339355
10.271688461303711,10.657282829284668
10.071598052978516,10.657282829284668
10.480453491210938,10.596659660339355
10.650699615478516,10.657282829284668
10.742679595947266,10.657282829284668
10.159414291381836,10.657282829284668
10.583820343017578,10.657282829284668
10.490154266357422,10.71444034576416
10.252304077148438,10.657282829284668
10.089534759521484,10.71444034576416
10.363992691040039,10.657282829284668
10.079913139343262,10.71444034576416
10.345943450927734,10.35777473449707
10.399991989135742,10.657282829284668
10.462671279907227,10.657282829284668
10.428873062133789,10.02131462097168
10.194067001342773,10.633472442626953
10.236711502075195,10.657282829284668
10.926056861877441,10.596659660339355
10.428567886352539,10.71444034576416
10.474587440490723,10.657282829284668
11.077768325805664,10.596659660339355
10.549497604370117,10.657282829284668
10.03879451751709,10.596659660339355
10.43641185760498,10.596659660339355
10.349467277526855,10.6585054397583
10.45549488067627,10.699417114257812
10.433382987976074,10.633472442626953
10.56205940246582,10.645448684692383
10.778011322021484,10.691967964172363
10.420456886291504,10.758774757385254
10.414464950561523,10.778977394104004
10.387557983398438,10.778977394104004
10.299427032470703,10.778977394104004
10.533011436462402,10.758774757385254
10.48074722290039,10.778977394104004
10.454763412475586,10.73815631866455
10.421222686767578,10.555838584899902
10.295100212097168,10.778977394104004
10.588491439819336,10.778977394104004
10.868322372436523,10.673619270324707
10.516633987426758,10.609082221984863
10.069145202636719,10.505094528198242
10.155400276184082,10.596659660339355
10.502635955810547,10.633472442626953
10.103580474853516,10.609082221984863
10.315811157226562,10.786531448364258
10.331884384155273,10.758774757385254
10.330738067626953,10.758774757385254
10.42885971069336,10.717103004455566
10.454854011535645,10.695597648620605
10.454224586486816,10.695597648620605
10.182601928710938,10.609082221984863
10.420842170715332,10.717103004455566
10.215764999389648,10.46313190460205
10.378108024597168,10.571342468261719
10.535131454467773,10.491301536560059
10.296422958374023,10.645448684692383
10.420777320861816,10.73815631866455
10.506111145019531,10.758774757385254
10.558990478515625,10.695597648620605
10.524114608764648,10.717103004455566
10.473374366760254,10.717103004455566
10.154083251953125,10.596659660339355
10.036334037780762,10.583600044250488
10.346435546875,10.609082221984863
10.637602806091309,10.477315902709961
10.153241157531738,10.584081649780273
10.07563591003418,10.621352195739746
10.29003620147705,10.616461753845215
10.26814079284668,10.730203628540039
10.091586112976074,10.532122611999512
10.33175277709961,10.532122611999512
10.370688438415527,10.596659660339355
10.340738296508789,9.90353775024414
10.27042293548584,10.46313190460205
10.289182662963867,10.46313190460205
9.919917106628418,10.596659660339355
10.110757827758789,10.596659660339355
10.049254417419434,10.46313190460205
10.355888366699219,10.46313190460205
10.246881484985352,10.532122611999512
9.690162658691406,10.532122611999512
10.179414749145508,10.596659660339355
10.537351608276367,10.596659660339355
10.115692138671875,10.27508544921875
10.419530868530273,10.532122611999512
10.460142135620117,10.596659660339355
10.462921142578125,10.46313190460205
10.15485954284668,10.46313190460205
10.007522583007812,10.532122611999512
10.27434253692627,10.558439254760742
11.132242202758789,10.532122611999512
10.835803031921387,10.532122611999512
9.779212951660156,10.46313190460205
10.419116973876953,10.532122611999512
10.26919937133789,10.46313190460205
10.1560640335083,10.064798355102539
9.989713668823242,9.90353775024414
9.612098693847656,9.90353775024414
9.996804237365723,10.46313190460205
10.03331184387207,10.419330596923828
10.518791198730469,10.596659660339355
10.458836555480957,10.46313190460205
10.329710960388184,10.596659660339355
10.48696517944336,10.532122611999512
10.328741073608398,10.46313190460205
10.505741119384766,10.596659660339355
10.674437522888184,10.46313190460205
10.321028709411621,10.434144973754883
10.241449356079102,10.46313190460205
10.232431411743164,10.46313190460205
9.800607681274414,10.389025688171387
10.840568542480469,10.46313190460205
10.632925033569336,10.492690086364746
10.074631690979004,10.389025688171387
10.099509239196777,10.596659660339355
10.634932518005371,10.532122611999512
9.662473678588867,10.46313190460205
9.758649826049805,10.532122611999512
10.00564193725586,10.532122611999512
10.185800552368164,10.46313190460205
10.731157302856445,10.532122611999512
10.259535789489746,10.532122611999512
10.059846878051758,10.596659660339355
9.949779510498047,10.389025688171387
10.174211502075195,10.389025688171387
10.066483497619629,10.596659660339355
10.339962005615234,10.532122611999512
9.999452590942383,10.532122611999512
10.325569152832031,10.46313190460205
10.389287948608398,10.46313190460205
10.587021827697754,10.596659660339355
9.491460800170898,10.596659660339355
9.30649185180664,10.532122611999512
10.274665832519531,10.46313190460205
10.079811096191406,10.596659660339355
10.316131591796875,10.46313190460205
10.392240524291992,10.46313190460205
10.650177001953125,10.308985710144043
10.004616737365723,10.532122611999512
10.229270935058594,10.46313190460205
10.201953887939453,10.596659660339355
10.281744003295898,10.46313190460205
10.40559196472168,10.532122611999512
10.393228530883789,10.46313190460205
10.262153625488281,10.596659660339355
10.866104125976562,10.308985710144043
10.687362670898438,10.46313190460205
10.147367477416992,10.46313190460205
10.399867057800293,10.596659660339355
10.838765144348145,10.46313190460205
10.454696655273438,10.46313190460205
10.385536193847656,10.558439254760742
10.5974702835083,10.46313190460205
10.451604843139648,10.434144973754883
10.007585525512695,10.532122611999512
10.9873685836792,10.46313190460205
9.874338150024414,10.532122611999512
10.564657211303711,10.46313190460205
10.069124221801758,10.596659660339355
10.375349044799805,10.46313190460205
9.886186599731445,10.532122611999512
10.274158477783203,10.46313190460205
10.412423133850098,10.571342468261719
10.339837074279785,10.46313190460205
10.397855758666992,10.532122611999512
9.943530082702637,10.532122611999512
10.41744327545166,10.558439254760742
10.497522354125977,10.51870059967041
10.129568099975586,10.571342468261719
10.622835159301758,10.532122611999512
10.134452819824219,10.695597648620605
10.228967666625977,10.695597648620605
10.428942680358887,10.628157615661621
9.96451187133789,10.385944366455078
10.359575271606445,10.555838584899902
10.395740509033203,10.553910255432129
10.177498817443848,10.477315902709961
10.223015785217285,10.491301536560059
10.024465560913086,10.477315902709961
10.210562705993652,10.434144973754883
10.312246322631836,9.85224723815918
9.950450897216797,9.870499610900879
10.718005180358887,10.46313190460205
10.42159366607666,10.505094528198242
9.866491317749023,10.545368194580078
9.990070343017578,10.404293060302734
10.217936515808105,10.404293060302734
9.9589204788208,10.505094528198242
9.981228828430176,10.545368194580078
10.911111831665039,10.434144973754883
10.069313049316406,10.545368194580078
10.072894096374512,10.545368194580078
10.483240127563477,10.566201210021973
10.464811325073242,10.524090766906738
9.973686218261719,10.51870059967041
9.848718643188477,10.477315902709961
10.273674011230469,10.419330596923828
10.758341789245605,10.46313190460205
9.988448143005371,10.51870059967041
10.131857872009277,10.491301536560059
10.575601577758789,10.46313190460205
10.290979385375977,10.44874382019043
10.608333587646484,10.51870059967041
10.116920471191406,10.51870059967041
10.298855781555176,10.621352195739746
10.371748924255371,10.498222351074219
10.046536445617676,10.491301536560059
10.378185272216797,10.419330596923828
10.536516189575195,10.51870059967041
10.737689971923828,10.491301536560059
10.141243934631348,10.325514793395996
10.208988189697266,10.257694244384766
10.218128204345703,10.419330596923828
10.424259185791016,10.419330596923828
10.541128158569336,10.65114688873291
9.883706092834473,10.39133071899414
10.07453441619873,10.491301536560059
10.501874923706055,10.411840438842773
10.222696304321289,10.385944366455078
10.500664710998535,10.422310829162598
10.005905151367188,10.477315902709961
10.326058387756348,10.419330596923828
10.009490013122559,10.308985710144043
10.412291526794434,10.422310829162598
10.854024887084961,10.44874382019043
9.740005493164062,10.404293060302734
10.327011108398438,10.488603591918945
10.269871711730957,10.48757266998291
10.590353012084961,10.504547119140625
10.149059295654297,10.60462760925293
10.38509750366211,10.580531120300293
10.43174934387207,10.389025688171387
10.820247650146484,10.46313190460205
9.876666069030762,10.389025688171387
10.449850082397461,10.35777473449707
10.225025177001953,10.389025688171387
10.460017204284668,10.341774940490723
10.375655174255371,10.341774940490723
9.8511381149292,10.46313190460205
10.459127426147461,10.389025688171387
10.285133361816406,10.46313190460205
10.0840482711792,10.389025688171387
10.201871871948242,10.419330596923828
9.63682746887207,10.184937477111816
10.484330177307129,10.389025688171387
10.29833984375,10.35777473449707
9.787083625793457,10.434144973754883
10.202108383178711,10.389025688171387
10.297636032104492,10.419330596923828
10.315607070922852,10.308985710144043
9.942529678344727,10.389025688171387
10.473787307739258,10.389025688171387
10.062665939331055,10.389025688171387
